,number,rate,title,url,id,directors,year,actors,type,countries,summary
42,43,6.1,援交情缘,https://movie.douban.com/subject/26578133/,26578133,威尔·斯洛科姆,2015,"琳德西·冯塞卡,迈克尔·道尼格,汤米·杜威,布鲁斯·坎贝尔 ","剧情,喜剧,爱情",美国,为了写出一个好的故事，一个有性瘾的记者米奇开始了解一个在酒吧揽客的应召女郎娜塔莉，而娜塔莉是斯坦福大学的毕业生，在她身上究竟发生了什么，随着对娜塔莉的了解逐渐深入，米奇发现自己慢慢爱上了娜塔莉......
43,44,7.3,选中之人,https://movie.douban.com/subject/26372274/,26372274,戴维·巴勃罗斯,2015,"Nancy Talamantes,Óscar Torres,Leidi Gutiérrez,José Santillán Cabuto",剧情,墨西哥,"“The Chosen Ones” turns on 15-year-old, Ulises, who is being groomed by his father to enamor young girls, tricking them into prostitution. But he falls in love with Sofia, his first victim, who’s just 14. To save her, his father demands he seduces a second girl, entangling Ulises in the world of juvenile prostitution that he was trying to avoid, from which escape come at a very high price."
44,45,6.8,三代人,https://movie.douban.com/subject/26236759/,26236759,加比·德拉尔,2015,"艾丽·范宁,琳达·伊蒙,苏珊·萨兰登,娜奥米·沃茨","剧情,喜剧,同性",美国,由尼科尔·贝克威思（Nikole Beckwith）编写的电影《三代人》描绘了一个纽约青年雷（Ray，艾丽·范宁/ElleFanning饰）由女性变性为男性过程中的自我身份探索，她的单身母亲麦琪（Maggie，娜奥米·沃茨/NaomiWatts饰）也不得不接受她的独生女变成儿子的事实。与此同时，麦琪的母亲多莉（Dolly，苏珊·萨兰登/ Susan Sarandon饰），一个和自己的同性伴侣共享上流社会资源的聪慧音乐经理，正在为了雷这个改变命运的决定绞尽脑汁，同时还要烦恼麦琪一直没有从她长大的房子里搬出去。
45,46,7.2,我们,https://movie.douban.com/subject/26940049/,26940049,Mauro Carvalho,2016,"Thiago Cazado,Mauro Carvalho,Rodrigo Bittes,Leandro Menezes","剧情,爱情,同性",巴西,来自巴西的爱的主题曲，是编剧Thiago Cazado刚成为一位电影人的时候谱就的，并在片中出演男主迪亚哥。影片关于爱的点点滴滴，小清新逆光飞扬。日常、琐碎、镜头都带着温度：我们。
46,47,6.2,爱之女巫,https://movie.douban.com/subject/26722331/,26722331,安娜·比勒,2016,"萨曼莎·罗宾森,吉安·基斯,劳拉·沃德尔,杰弗里·文森特·帕里塞","喜剧,恐怖,情色",美国,"小镇上新搬来了一位名叫爱莲（萨曼莎·罗宾逊 Samantha Robinson 饰）的女子，拥有着妖冶美艳的外表和小女孩一样单纯内心的爱莲成为了镇上一道亮丽的风景线。表面上，爱莲是一名手工艺品制作师，经常会在家制作各种各样五颜六色的药水和肥皂，可实际上，她的真实身份是一名女巫，她为自己配置了法力强大的爱情药水，希望能够利用魔法找到真正爱她的男人。
很快，爱莲便遇见了一位名叫金（克里夫·阿什伯恩 Clive Ashborn 饰）的男子，金生性风流，只想和爱莲来一段露水情缘，却受爱情药水的影响，无法承受内心涌现的对爱莲的强烈感情，心脏衰竭而亡。伤心的爱莲埋葬了金，开始寻找她的下一个“猎物”。镇上频发的男性死亡事件让警探对爱莲产生了怀疑，但他亦无法逃脱爱莲的魅力。©豆瓣"
47,48,5.2,奇机少年,https://movie.douban.com/subject/25766838/,25766838,亚当·兰道,2017,"比尔·米尔纳,麦茜·威廉姆斯,米兰达·理查森,罗里·金奈尔","动作,科幻,犯罪",英国,一次事故过后，汤姆从昏迷中醒来，发现他的智能手机的碎片已经嵌入他的头部，这也让他意外地获得了能够凭借意念黑入任何一个电子设备的奇异能力。想要回到原来的普通人的生活已经不可能，于是他化身网络黑客“iBOY”，用自己的超能力行使正义。
48,49,7.1,潘菲洛夫28勇士,https://movie.douban.com/subject/26381255/,26381255,基姆·德鲁日宁,2016,"Maksim Abrosimov,Sergey Agafonov,Maksim Belborodov,Andrey Bodrenkov","剧情,动作,历史",俄罗斯,本片讲述二战中的一个著名故事，苏军潘菲洛夫步兵师的２８名士兵在通往莫斯科的地段上消灭了１８辆德军坦克，阻止了德军前进的步伐，苏军只有５人幸存
49,50,7.1,两个爸爸,https://movie.douban.com/subject/26665257/,26665257,Palatpol Mingpornpichit,2016,"Utt Uttsada Panichkul,Nat Sakdatorn","剧情,同性",泰国,两个爸爸的故事，动人呈现。Phoon和Yuke一起接近13年，更领养了一名孩子，让他能有一个健康的环境成长。当他们的养子开始入学之后，同学经常取笑他没有妈妈，令他非常苦恼。他开始向两名爸爸，发问大量有关妈妈的问题，儿童保护组织更提出了令人难堪的建议。为了孩子的快乐，两名 爸爸必须作出一个令自己难过的选择。
50,51,6.7,亲爱的埃莉诺,https://movie.douban.com/subject/24743110/,24743110,凯文·康诺利,2016,"丽亚娜·莱伯拉托,伊莎贝拉·弗尔曼,乔什·卢卡斯,卢克·威尔逊","剧情,喜剧,历史",美国,1962年的美国，古巴导弹危机的阴影笼罩全美，两个女孩离家踏上寻找前任第一夫人埃莉诺·罗斯福的旅程.......
51,52,6.3,公正裁决,https://movie.douban.com/subject/26348579/,26348579,蜜拉·梅农,2016,"安娜·冈,詹姆斯·鲍弗,莎拉·梅甘·托马斯,阿莱西娅·雷纳",剧情,美国,高級投資銀行家娜奧美(安娜根 飾)縱橫利慾薰心的華爾街，在男性主導的金錢與權力世界打出名堂。一隻話題性新股的推出，揭發行內不為人知的機密與醜聞，對娜奧美產生嚴重威脅，並把她捲入政治鬥爭和金融世界的爾虞我詐之中。檢察官(艾妮茜亞韋拿 飾)對她窮追不捨，而她與下屬艾琳(莎拉美瑾湯馬斯 飾)的緊張關係更把她推向深淵。在水深火熱之中，娜奧美不得不重新檢視她所追求的目標，以及這個令她沉醉的弱肉強食世界，是否容得下女性？本片出自美籍印裔女導演美華文朗之手，加上《絕命毒師》辣妻安娜根完美演繹，被形容為首部以女性角度出發的女版《華爾街狼人》。
52,53,7.4,卡推女王,https://movie.douban.com/subject/26265101/,26265101,米拉·奈尔,2016,"马蒂亚·纳尔万加,大卫·奥伊罗,露皮塔·尼永奥,马汀·卡班泽","剧情,传记,运动",美国,本片根据国际象棋神童菲欧娜·木塔西的经历改编而成，菲奥娜出生在乌干达最大的贫民窟卡推，当地教堂为前来学习国际象棋的人提供米粥，菲欧娜为此进入象棋班，极具天赋的她棋艺精进，最终代表国家登上国际棋坛。
53,54,7,宁静的热情,https://movie.douban.com/subject/24299620/,24299620,特伦斯·戴维斯,2016,"辛西娅·尼克松,詹妮弗·艾莉,邓肯·达夫,基思·卡拉丹","剧情,传记",英国,影片展现美国传奇诗人艾米莉·狄金森的一生。
54,55,5.4,搭车遇狼惊魂记,https://movie.douban.com/subject/26646909/,26646909,伊恩·索夫特雷,2015,"朱莉安·浩夫,泰迪·西尔斯,佩内洛普·米契尔,马达琳·侯切尔","惊悚,恐怖",美国,妹子独自在荒无人烟之地赶路，车子抛锚，幸好得到一个热情的男子相助，并决定载他一程，谁知对方是个人面兽心的变态魔头。
55,56,7.2,亚美尼亚大地震,https://movie.douban.com/subject/26775546/,26775546,萨里·奥德赛耶,2016,"康斯坦丁·拉夫罗年科,玛丽亚·米罗诺娃,维克托·斯捷潘尼扬,塔特夫·欧夫基迈恩","剧情,灾难",亚美尼亚,一九八八年十二月七日于苏俄亚美尼亚（Armenia）西北部斯皮塔克（Spitak）发生芮氏规模六点九级大地震。50岁的俄罗斯人Konstantin Berezhnoy和28岁的亚美尼亚人Robert  Melkonyan一起拯救绝望的幸存者。
56,57,7.3,国王的选择,https://movie.douban.com/subject/26596704/,26596704,埃里克·普派,2016,"加斯帕·克里斯滕森,安德斯·巴斯莫·克里斯蒂安森,卡尔·马克维斯,图娃·诺沃妮","剧情,历史,战争",挪威,1940年4月9日，德军兵临奥斯陆，挪威国王面临着一个艰难的选择，这将永远改变他的国家。
57,58,7,团地,https://movie.douban.com/subject/26576697/,26576697,阪本顺治,2016,"藤山直美,岸部一德,大楠道代,石桥莲司","喜剧,科幻,悬疑",日本,"自从唯一的儿子死于车祸后，半辈子经营汉方药局的山下清治（岸部一德 饰）在老伴儿雏子（藤山直美 饰）的建议下关闭店铺，双双搬到了一个老旧而封闭的团地居住。平日里雏子去超市打工，借工作间隙与每位客人攀谈。无所事事的清治则盘桓在附近的树林中，终日观察职务。隔三差五，就有一个神秘的年轻人真城（斋藤工 饰）来到山下家收药。原本就爱传些小道消息的社区妇女，面对山下家迥异于人的举止，便更肆意着他们的猜测了。自治会会长选举失败后，山下清治躲到地板下，决定至死不出。于是未过多久，女人们便猜测雏子已将丈夫杀害并分尸。谣言越传越凶……
本片荣获第19届上海国际电影节金爵奖最佳女主角奖（藤山直美）。©豆瓣"
58,59,6.2,保持站立,https://movie.douban.com/subject/26678594/,26678594,阿兰·吉罗迪,2016,"达米安·勃纳尔,克里斯蒂安·布耶特,劳尔·卡拉米,英迪亚·海尔","剧情,情色",法国,电影工作者雷欧在法国南部追寻狼群。在一次狩猎远足中，他被自由不羁且充满活力的牧羊女玛丽诱惑。九个月后，他们的孩子出生了。备受产后忧郁的折磨，又对来去无常的雷欧缺乏信任，玛丽遗弃了他们，留下孤身一人的雷欧来照顾他们的孩子。尽管这样的生活并不容易，但从内心深处，雷欧又热爱这一切。经历了一连串出乎意料且不寻常的遭遇，雷欧艰难地发现了他下部电影的灵感，并决心无论如何都要保持站立，坚持到底。
59,60,6.6,路易·德拉克斯的第九条命,https://movie.douban.com/subject/26088326/,26088326,亚历山大·阿嘉,2016,"詹米·多南,艾登·朗沃斯,莎拉·加顿,迈克尔·亚当思韦特","悬疑,惊悚",加拿大,路易·德拉克斯是一个问题小孩：聪明，少年老成，满嘴谎言，而且还总是会发生一些危险、让人难安的意外事故。9岁的他已经发生了八次意外：第一次，出生时母亲难产；第二次，患上婴儿猝死综合症；第三次，突发痉挛，9分半钟没有呼吸；第四次，掉进里昂地铁的铁轨中，全身85%被电击…第九次，不幸坠崖，但在医生宣布其死亡两个小时后，他又奇迹般地活了下来，但是他的家庭也因此支离破碎。
60,61,8.8,伦敦一家人,https://movie.douban.com/subject/5327189/,5327189,罗杰·梅因伍德,2016,"卢克·崔德威,吉姆·布劳德本特,帕姆·费里斯,布兰达·布莱斯","剧情,动画,家庭",英国,英国手绘动画电影，改编自Raymond Briggs以其父母真实人生为故事所绘的获奖和畅销绘本，讲述Raymond Briggs的父母，一对普通英国夫妇从1928年初遇相爱到1971年相继离世的故事，日子随男主人的发际线一起消逝，一生平淡无奇但相守终生温情动人，同时也是一部英国编年史，期间穿插着不少的历史事件。
61,62,8.6,炙热,https://movie.douban.com/subject/25822430/,25822430,莉娜·亚达夫,2015,"阿迪勒·侯赛因,坦妮什塔·恰特洁,拉迪卡·艾普特,法鲁克·贾法尔",剧情,印度,拉妮、拉荞和碧琪丽是拉贾斯坦乡间的三个好姐妹。拉妮三十出头却守寡多年，她为儿子古拉布的婚事不惜债台高筑，而古拉布则是个败家子，只知每日胡作非为；拉荞婚后一直未能生育，她的酒鬼丈夫常常对她拳脚相加；碧琪丽是流浪舞团的花魁，同时也操持着皮肉生意，老板曾拿她的身体当作摇钱树， 如今却将她冷落。在十胜节的夜晚，饱受折磨的三个人终于下定决心，结伴踏上了寻找乐土的道路。
62,63,6.5,金融决战,https://movie.douban.com/subject/26688846/,26688846,曹义锡‍,2016,"李秉宪,姜栋元,金宇彬,严志媛","动作,犯罪",韩国,"《MASTER》由《绝密跟踪》导演曹义锡执导，围绕一起韩国建国以来最大规模的诈骗案件展开，讲述智能犯罪搜查队和高智商诈骗团伙之间一场侦查与反侦察的智勇博弈。
最近在《局内人》中展现绝佳演技的李秉宪将再演反派，在片中饰演领导完美作案计划并拥有出色口才的OneNetwork 公司陈会长一角，他是这起大规模网络诈骗案件的幕后操控者。而姜栋元饰演追查案件的智能犯罪搜查队队长金宰明，凭借高智商和无懈可击领导能力，与陈会长展开正面对垒。值得一提的是，这将是姜栋元出道以来首次扮演警察角色。此外，新生代人气男星金宇彬将在片中出演陈会长的头号智囊“朴将军”，是一个聪明绝顶，在警察和陈会长之间活动自如游刃有余的角色。"
