4,0:1,1558:1,1997:3.95,1998:2.915492957746479
4,0:1,1469:1,1997:3.25,1998:2.915492957746479
3,0:1,1986:1,1997:4.2,1998:2.915492957746479
5,0:1,1672:1,1997:2.65,1998:2.915492957746479
4,0:1,1580:1,1997:3.8,1998:2.915492957746479
2,0:1,1643:1,1997:3.0,1998:2.915492957746479
2,0:1,1928:1,1997:3.4,1998:2.915492957746479
1,0:1,1807:1,1997:2.7,1998:2.915492957746479
3,0:1,1652:1,1997:2.55,1998:2.915492957746479
2,0:1,1420:1,1997:2.9,1998:2.915492957746479
4,0:1,1638:1,1997:4.1,1998:2.915492957746479
3,0:1,1945:1,1997:2.9,1998:2.915492957746479
1,0:1,1733:1,1997:2.8,1998:2.915492957746479
5,0:1,1654:1,1997:2.95,1998:2.915492957746479
4,0:1,1490:1,1997:3.05,1998:2.915492957746479
3,0:1,1534:1,1997:3.65,1998:2.915492957746479
2,0:1,1734:1,1997:2.6,1998:2.915492957746479
4,0:1,1994:1,1997:3.25,1998:2.915492957746479
3,0:1,1910:1,1997:2.95,1998:2.915492957746479
4,0:1,1573:1,1997:4.0,1998:2.915492957746479
3,0:1,1645:1,1997:2.8,1998:2.915492957746479
3,0:1,1682:1,1997:2.55,1998:2.915492957746479
2,0:1,1636:1,1997:4.25,1998:2.915492957746479
2,0:1,1578:1,1997:2.8,1998:2.915492957746479
4,0:1,1701:1,1997:4.35,1998:2.915492957746479
2,0:1,1613:1,1997:2.0,1998:2.915492957746479
2,0:1,1785:1,1997:2.8,1998:2.915492957746479
2,0:1,1517:1,1997:2.8,1998:2.915492957746479
3,0:1,1532:1,1997:2.5,1998:2.915492957746479
2,0:1,1647:1,1997:3.7,1998:2.915492957746479
4,0:1,1985:1,1997:3.05,1998:2.915492957746479
3,0:1,1522:1,1997:3.35,1998:2.915492957746479
3,0:1,1993:1,1997:3.15,1998:2.915492957746479
4,0:1,1899:1,1997:4.25,1998:2.915492957746479
1,0:1,1640:1,1997:3.55,1998:2.915492957746479
3,0:1,1819:1,1997:3.55,1998:2.915492957746479
2,0:1,1918:1,1997:3.5,1998:2.915492957746479
3,0:1,1542:1,1997:2.75,1998:2.915492957746479
4,0:1,1860:1,1997:3.4,1998:2.915492957746479
2,0:1,1549:1,1997:3.1,1998:2.915492957746479
2,0:1,1996:1,1997:3.7,1998:2.915492957746479
4,0:1,1525:1,1997:3.9,1998:2.915492957746479
3,0:1,1777:1,1997:2.55,1998:2.915492957746479
3,0:1,1697:1,1997:3.45,1998:2.915492957746479
4,0:1,1616:1,1997:4.15,1998:2.915492957746479
1,0:1,1512:1,1997:2.75,1998:2.915492957746479
3,0:1,1716:1,1997:3.7,1998:2.915492957746479
3,0:1,1901:1,1997:3.25,1998:2.915492957746479
2,0:1,1463:1,1997:2.85,1998:2.915492957746479
5,0:1,1589:1,1997:2.65,1998:2.915492957746479
2,0:1,1604:1,1997:3.65,1998:2.915492957746479
3,0:1,1877:1,1997:2.85,1998:2.915492957746479
2,0:1,1440:1,1997:3.05,1998:2.915492957746479
4,0:1,1735:1,1997:3.7,1998:2.915492957746479
3,0:1,1762:1,1997:3.55,1998:2.915492957746479
3,0:1,1523:1,1997:3.45,1998:2.915492957746479
4,0:1,1545:1,1997:3.85,1998:2.915492957746479
3,0:1,1597:1,1997:3.35,1998:2.915492957746479
4,0:1,1497:1,1997:3.65,1998:2.915492957746479
2,0:1,1565:1,1997:2.95,1998:2.915492957746479
2,0:1,1669:1,1997:3.25,1998:2.915492957746479
3,0:1,1812:1,1997:3.9,1998:2.915492957746479
3,0:1,1790:1,1997:3.8,1998:2.915492957746479
3,0:1,1664:1,1997:3.65,1998:2.915492957746479
4,0:1,1911:1,1997:3.45,1998:2.915492957746479
1,0:1,1389:1,1997:3.0,1998:2.915492957746479
2,0:1,1731:1,1997:3.15,1998:2.915492957746479
3,0:1,1713:1,1997:3.35,1998:2.915492957746479
3,0:1,1732:1,1997:3.3,1998:2.915492957746479
3,0:1,1406:1,1997:3.85,1998:2.915492957746479
3,0:1,1789:1,1997:3.7,1998:2.915492957746479
3,1:1,1558:1,1997:3.95,1998:3.6
3,1:1,1469:1,1997:3.25,1998:3.6
3,1:1,1672:1,1997:2.65,1998:3.6
4,1:1,1580:1,1997:3.8,1998:3.6
2,1:1,1652:1,1997:2.55,1998:3.6
5,1:1,1638:1,1997:4.1,1998:3.6
3,1:1,1733:1,1997:2.8,1998:3.6
5,1:1,1573:1,1997:4.0,1998:3.6
4,1:1,1645:1,1997:2.8,1998:3.6
5,1:1,1701:1,1997:4.35,1998:3.6
2,1:1,1613:1,1997:2.0,1998:3.6
4,1:1,1640:1,1997:3.55,1998:3.6
2,1:1,1542:1,1997:2.75,1998:3.6
3,1:1,1860:1,1997:3.4,1998:3.6
4,1:1,1549:1,1997:3.1,1998:3.6
5,1:1,1996:1,1997:3.7,1998:3.6
3,1:1,1777:1,1997:2.55,1998:3.6
5,1:1,1616:1,1997:4.15,1998:3.6
