4,123:1,1558:1,1997:3.95
3,124:1,1558:1,1997:3.95
5,125:1,1558:1,1997:3.95
4,127:1,1558:1,1997:3.95
4,131:1,1558:1,1997:3.95
5,132:1,1558:1,1997:3.95
2,133:1,1558:1,1997:3.95
4,135:1,1558:1,1997:3.95
4,137:1,1558:1,1997:3.95
4,138:1,1558:1,1997:3.95
1,139:1,1558:1,1997:3.95
4,142:1,1558:1,1997:3.95
4,144:1,1558:1,1997:3.95
4,148:1,1558:1,1997:3.95
4,150:1,1558:1,1997:3.95
4,151:1,1558:1,1997:3.95
4,152:1,1558:1,1997:3.95
4,153:1,1558:1,1997:3.95
3,154:1,1558:1,1997:3.95
2,156:1,1558:1,1997:3.95
3,157:1,1558:1,1997:3.95
4,160:1,1558:1,1997:3.95
5,161:1,1558:1,1997:3.95
3,163:1,1558:1,1997:3.95
4,164:1,1558:1,1997:3.95
4,166:1,1558:1,1997:3.95
3,167:1,1558:1,1997:3.95
5,168:1,1558:1,1997:3.95
4,169:1,1558:1,1997:3.95
5,172:1,1558:1,1997:3.95
3,175:1,1558:1,1997:3.95
4,181:1,1558:1,1997:3.95
3,183:1,1558:1,1997:3.95
3,185:1,1558:1,1997:3.95
4,189:1,1558:1,1997:3.95
4,191:1,1558:1,1997:3.95
3,192:1,1558:1,1997:3.95
5,193:1,1558:1,1997:3.95
5,194:1,1558:1,1997:3.95
4,195:1,1558:1,1997:3.95
3,199:1,1558:1,1997:3.95
3,202:1,1558:1,1997:3.95
4,207:1,1558:1,1997:3.95
4,209:1,1558:1,1997:3.95
3,211:1,1558:1,1997:3.95
5,215:1,1558:1,1997:3.95
3,216:1,1558:1,1997:3.95
5,221:1,1558:1,1997:3.95
5,224:1,1558:1,1997:3.95
4,225:1,1558:1,1997:3.95
4,226:1,1558:1,1997:3.95
4,235:1,1558:1,1997:3.95
5,240:1,1558:1,1997:3.95
3,245:1,1558:1,1997:3.95
5,247:1,1558:1,1997:3.95
5,249:1,1558:1,1997:3.95
4,251:1,1558:1,1997:3.95
5,255:1,1558:1,1997:3.95
5,256:1,1558:1,1997:3.95
2,258:1,1558:1,1997:3.95
5,262:1,1558:1,1997:3.95
4,265:1,1558:1,1997:3.95
3,268:1,1558:1,1997:3.95
3,270:1,1558:1,1997:3.95
3,271:1,1558:1,1997:3.95
5,272:1,1558:1,1997:3.95
4,273:1,1558:1,1997:3.95
4,274:1,1558:1,1997:3.95
4,278:1,1558:1,1997:3.95
3,280:1,1558:1,1997:3.95
4,284:1,1558:1,1997:3.95
2,285:1,1558:1,1997:3.95
4,286:1,1558:1,1997:3.95
3,287:1,1558:1,1997:3.95
4,288:1,1558:1,1997:3.95
4,289:1,1558:1,1997:3.95
2,291:1,1558:1,1997:3.95
3,292:1,1558:1,1997:3.95
4,293:1,1558:1,1997:3.95
4,295:1,1558:1,1997:3.95
3,299:1,1558:1,1997:3.95
5,300:1,1558:1,1997:3.95
4,301:1,1558:1,1997:3.95
4,302:1,1558:1,1997:3.95
4,304:1,1558:1,1997:3.95
3,307:1,1558:1,1997:3.95
3,308:1,1558:1,1997:3.95
3,309:1,1558:1,1997:3.95
4,310:1,1558:1,1997:3.95
4,311:1,1558:1,1997:3.95
4,312:1,1558:1,1997:3.95
5,319:1,1558:1,1997:3.95
4,321:1,1558:1,1997:3.95
4,322:1,1558:1,1997:3.95
4,323:1,1558:1,1997:3.95
3,329:1,1558:1,1997:3.95
4,333:1,1558:1,1997:3.95
4,334:1,1558:1,1997:3.95
4,336:1,1558:1,1997:3.95
4,339:1,1558:1,1997:3.95
4,340:1,1558:1,1997:3.95
4,341:1,1558:1,1997:3.95
4,343:1,1558:1,1997:3.95
4,356:1,1558:1,1997:3.95
4,361:1,1558:1,1997:3.95
5,362:1,1558:1,1997:3.95
4,363:1,1558:1,1997:3.95
4,365:1,1558:1,1997:3.95
4,369:1,1558:1,1997:3.95
4,372:1,1558:1,1997:3.95
4,379:1,1558:1,1997:3.95
5,380:1,1558:1,1997:3.95
3,389:1,1558:1,1997:3.95
4,392:1,1558:1,1997:3.95
3,395:1,1558:1,1997:3.95
3,396:1,1558:1,1997:3.95
3,397:1,1558:1,1997:3.95
4,400:1,1558:1,1997:3.95
4,403:1,1558:1,1997:3.95
3,406:1,1558:1,1997:3.95
4,407:1,1558:1,1997:3.95
4,409:1,1558:1,1997:3.95
3,410:1,1558:1,1997:3.95
4,414:1,1558:1,1997:3.95
3,417:1,1558:1,1997:3.95
2,425:1,1558:1,1997:3.95
4,429:1,1558:1,1997:3.95
2,430:1,1558:1,1997:3.95
3,434:1,1558:1,1997:3.95
5,435:1,1558:1,1997:3.95
5,436:1,1558:1,1997:3.95
3,437:1,1558:1,1997:3.95
3,438:1,1558:1,1997:3.95
3,440:1,1558:1,1997:3.95
5,441:1,1558:1,1997:3.95
5,443:1,1558:1,1997:3.95
4,447:1,1558:1,1997:3.95
4,448:1,1558:1,1997:3.95
4,451:1,1558:1,1997:3.95
4,452:1,1558:1,1997:3.95
4,458:1,1558:1,1997:3.95
3,459:1,1558:1,1997:3.95
4,460:1,1558:1,1997:3.95
4,467:1,1558:1,1997:3.95
3,472:1,1558:1,1997:3.95
3,473:1,1558:1,1997:3.95
4,476:1,1558:1,1997:3.95
3,477:1,1558:1,1997:3.95
3,478:1,1558:1,1997:3.95
3,480:1,1558:1,1997:3.95
3,481:1,1558:1,1997:3.95
3,482:1,1558:1,1997:3.95
4,483:1,1558:1,1997:3.95
4,486:1,1558:1,1997:3.95
3,489:1,1558:1,1997:3.95
4,490:1,1558:1,1997:3.95
3,492:1,1558:1,1997:3.95
4,496:1,1558:1,1997:3.95
5,498:1,1558:1,1997:3.95
3,500:1,1558:1,1997:3.95
4,502:1,1558:1,1997:3.95
3,503:1,1558:1,1997:3.95
4,504:1,1558:1,1997:3.95
4,505:1,1558:1,1997:3.95
3,506:1,1558:1,1997:3.95
4,507:1,1558:1,1997:3.95
4,510:1,1558:1,1997:3.95
3,511:1,1558:1,1997:3.95
5,513:1,1558:1,1997:3.95
4,515:1,1558:1,1997:3.95
4,516:1,1558:1,1997:3.95
4,517:1,1558:1,1997:3.95
4,521:1,1558:1,1997:3.95
3,522:1,1558:1,1997:3.95
4,523:1,1558:1,1997:3.95
3,524:1,1558:1,1997:3.95
4,525:1,1558:1,1997:3.95
3,528:1,1558:1,1997:3.95
2,529:1,1558:1,1997:3.95
2,530:1,1558:1,1997:3.95
4,532:1,1558:1,1997:3.95
3,533:1,1558:1,1997:3.95
2,535:1,1558:1,1997:3.95
3,536:1,1558:1,1997:3.95
5,537:1,1558:1,1997:3.95
3,538:1,1558:1,1997:3.95
4,540:1,1558:1,1997:3.95
3,541:1,1558:1,1997:3.95
4,543:1,1558:1,1997:3.95
4,545:1,1558:1,1997:3.95
4,547:1,1558:1,1997:3.95
5,549:1,1558:1,1997:3.95
3,552:1,1558:1,1997:3.95
2,553:1,1558:1,1997:3.95
2,556:1,1558:1,1997:3.95
4,557:1,1558:1,1997:3.95
5,558:1,1558:1,1997:3.95
4,560:1,1558:1,1997:3.95
3,562:1,1558:1,1997:3.95
4,563:1,1558:1,1997:3.95
3,564:1,1558:1,1997:3.95
3,566:1,1558:1,1997:3.95
4,567:1,1558:1,1997:3.95
3,568:1,1558:1,1997:3.95
3,570:1,1558:1,1997:3.95
3,572:1,1558:1,1997:3.95
3,573:1,1558:1,1997:3.95
4,574:1,1558:1,1997:3.95
4,575:1,1558:1,1997:3.95
3,577:1,1558:1,1997:3.95
3,581:1,1558:1,1997:3.95
5,583:1,1558:1,1997:3.95
5,587:1,1558:1,1997:3.95
4,589:1,1558:1,1997:3.95
3,590:1,1558:1,1997:3.95
3,592:1,1558:1,1997:3.95
2,593:1,1558:1,1997:3.95
3,599:1,1558:1,1997:3.95
3,600:1,1558:1,1997:3.95
4,601:1,1558:1,1997:3.95
4,603:1,1558:1,1997:3.95
3,604:1,1558:1,1997:3.95
3,608:1,1558:1,1997:3.95
3,610:1,1558:1,1997:3.95
3,611:1,1558:1,1997:3.95
3,613:1,1558:1,1997:3.95
4,618:1,1558:1,1997:3.95
5,620:1,1558:1,1997:3.95
4,621:1,1558:1,1997:3.95
3,625:1,1558:1,1997:3.95
5,626:1,1558:1,1997:3.95
5,627:1,1558:1,1997:3.95
3,629:1,1558:1,1997:3.95
4,630:1,1558:1,1997:3.95
5,632:1,1558:1,1997:3.95
3,633:1,1558:1,1997:3.95
2,642:1,1558:1,1997:3.95
4,647:1,1558:1,1997:3.95
3,649:1,1558:1,1997:3.95
5,650:1,1558:1,1997:3.95
4,653:1,1558:1,1997:3.95
5,655:1,1558:1,1997:3.95
3,656:1,1558:1,1997:3.95
4,657:1,1558:1,1997:3.95
5,658:1,1558:1,1997:3.95
4,659:1,1558:1,1997:3.95
3,662:1,1558:1,1997:3.95
3,663:1,1558:1,1997:3.95
3,664:1,1558:1,1997:3.95
4,674:1,1558:1,1997:3.95
3,676:1,1558:1,1997:3.95
5,677:1,1558:1,1997:3.95
4,678:1,1558:1,1997:3.95
3,685:1,1558:1,1997:3.95
3,686:1,1558:1,1997:3.95
4,687:1,1558:1,1997:3.95
2,688:1,1558:1,1997:3.95
3,691:1,1558:1,1997:3.95
4,692:1,1558:1,1997:3.95
5,694:1,1558:1,1997:3.95
4,695:1,1558:1,1997:3.95
2,696:1,1558:1,1997:3.95
3,697:1,1558:1,1997:3.95
3,699:1,1558:1,1997:3.95
2,700:1,1558:1,1997:3.95
4,701:1,1558:1,1997:3.95
4,702:1,1558:1,1997:3.95
4,704:1,1558:1,1997:3.95
3,705:1,1558:1,1997:3.95
5,708:1,1558:1,1997:3.95
5,709:1,1558:1,1997:3.95
3,711:1,1558:1,1997:3.95
4,713:1,1558:1,1997:3.95
5,714:1,1558:1,1997:3.95
3,716:1,1558:1,1997:3.95
4,717:1,1558:1,1997:3.95
5,718:1,1558:1,1997:3.95
3,719:1,1558:1,1997:3.95
3,720:1,1558:1,1997:3.95
4,721:1,1558:1,1997:3.95
3,722:1,1558:1,1997:3.95
3,723:1,1558:1,1997:3.95
3,724:1,1558:1,1997:3.95
3,728:1,1558:1,1997:3.95
3,729:1,1558:1,1997:3.95
3,730:1,1558:1,1997:3.95
3,731:1,1558:1,1997:3.95
5,732:1,1558:1,1997:3.95
3,733:1,1558:1,1997:3.95
3,735:1,1558:1,1997:3.95
5,736:1,1558:1,1997:3.95
5,741:1,1558:1,1997:3.95
3,742:1,1558:1,1997:3.95
4,744:1,1558:1,1997:3.95
5,748:1,1558:1,1997:3.95
4,752:1,1558:1,1997:3.95
4,754:1,1558:1,1997:3.95
5,755:1,1558:1,1997:3.95
5,762:1,1558:1,1997:3.95
5,763:1,1558:1,1997:3.95
4,767:1,1558:1,1997:3.95
3,769:1,1558:1,1997:3.95
4,770:1,1558:1,1997:3.95
2,771:1,1558:1,1997:3.95
4,772:1,1558:1,1997:3.95
4,774:1,1558:1,1997:3.95
4,777:1,1558:1,1997:3.95
3,780:1,1558:1,1997:3.95
3,781:1,1558:1,1997:3.95
3,783:1,1558:1,1997:3.95
5,786:1,1558:1,1997:3.95
4,789:1,1558:1,1997:3.95
4,794:1,1558:1,1997:3.95
4,797:1,1558:1,1997:3.95
3,801:1,1558:1,1997:3.95
5,803:1,1558:1,1997:3.95
3,806:1,1558:1,1997:3.95
4,809:1,1558:1,1997:3.95
4,810:1,1558:1,1997:3.95
4,818:1,1558:1,1997:3.95
4,820:1,1558:1,1997:3.95
5,821:1,1558:1,1997:3.95
4,823:1,1558:1,1997:3.95
4,826:1,1558:1,1997:3.95
4,827:1,1558:1,1997:3.95
4,828:1,1558:1,1997:3.95
4,829:1,1558:1,1997:3.95
4,830:1,1558:1,1997:3.95
4,831:1,1558:1,1997:3.95
5,833:1,1558:1,1997:3.95
4,834:1,1558:1,1997:3.95
4,838:1,1558:1,1997:3.95
4,839:1,1558:1,1997:3.95
5,840:1,1558:1,1997:3.95
4,841:1,1558:1,1997:3.95
3,844:1,1558:1,1997:3.95
4,847:1,1558:1,1997:3.95
4,848:1,1558:1,1997:3.95
4,851:1,1558:1,1997:3.95
3,861:1,1558:1,1997:3.95
4,864:1,1558:1,1997:3.95
3,865:1,1558:1,1997:3.95
4,870:1,1558:1,1997:3.95
2,871:1,1558:1,1997:3.95
4,872:1,1558:1,1997:3.95
5,873:1,1558:1,1997:3.95
5,875:1,1558:1,1997:3.95
4,878:1,1558:1,1997:3.95
3,879:1,1558:1,1997:3.95
4,880:1,1558:1,1997:3.95
3,882:1,1558:1,1997:3.95
3,883:1,1558:1,1997:3.95
5,884:1,1558:1,1997:3.95
3,885:1,1558:1,1997:3.95
3,886:1,1558:1,1997:3.95
3,887:1,1558:1,1997:3.95
4,891:1,1558:1,1997:3.95
5,898:1,1558:1,1997:3.95
4,899:1,1558:1,1997:3.95
3,900:1,1558:1,1997:3.95
4,902:1,1558:1,1997:3.95
4,903:1,1558:1,1997:3.95
2,905:1,1558:1,1997:3.95
4,906:1,1558:1,1997:3.95
4,908:1,1558:1,1997:3.95
4,909:1,1558:1,1997:3.95
4,911:1,1558:1,1997:3.95
4,912:1,1558:1,1997:3.95
4,915:1,1558:1,1997:3.95
4,918:1,1558:1,1997:3.95
5,920:1,1558:1,1997:3.95
5,921:1,1558:1,1997:3.95
3,927:1,1558:1,1997:3.95
4,929:1,1558:1,1997:3.95
3,930:1,1558:1,1997:3.95
4,933:1,1558:1,1997:3.95
4,935:1,1558:1,1997:3.95
5,940:1,1558:1,1997:3.95
4,944:1,1558:1,1997:3.95
3,953:1,1558:1,1997:3.95
4,955:1,1558:1,1997:3.95
5,956:1,1558:1,1997:3.95
5,958:1,1558:1,1997:3.95
1,960:1,1558:1,1997:3.95
3,965:1,1558:1,1997:3.95
4,967:1,1558:1,1997:3.95
3,970:1,1558:1,1997:3.95
4,971:1,1558:1,1997:3.95
4,972:1,1558:1,1997:3.95
4,976:1,1558:1,1997:3.95
4,980:1,1558:1,1997:3.95
4,982:1,1558:1,1997:3.95
1,983:1,1558:1,1997:3.95
3,986:1,1558:1,1997:3.95
3,988:1,1558:1,1997:3.95
2,990:1,1558:1,1997:3.95
3,991:1,1558:1,1997:3.95
5,992:1,1558:1,1997:3.95
4,996:1,1558:1,1997:3.95
4,998:1,1558:1,1997:3.95
2,999:1,1558:1,1997:3.95
4,0:1,1469:1,1997:3.25
3,1:1,1469:1,1997:3.25
3,37:1,1469:1,1997:3.25
1,38:1,1469:1,1997:3.25
1,40:1,1469:1,1997:3.25
2,41:1,1469:1,1997:3.25
3,42:1,1469:1,1997:3.25
4,46:1,1469:1,1997:3.25
2,47:1,1469:1,1997:3.25
3,48:1,1469:1,1997:3.25
3,49:1,1469:1,1997:3.25
1,51:1,1469:1,1997:3.25
4,53:1,1469:1,1997:3.25
4,54:1,1469:1,1997:3.25
3,56:1,1469:1,1997:3.25
2,64:1,1469:1,1997:3.25
3,68:1,1469:1,1997:3.25
1,69:1,1469:1,1997:3.25
3,75:1,1469:1,1997:3.25
3,79:1,1469:1,1997:3.25
2,80:1,1469:1,1997:3.25
1,81:1,1469:1,1997:3.25
3,82:1,1469:1,1997:3.25
3,87:1,1469:1,1997:3.25
5,92:1,1469:1,1997:3.25
4,99:1,1469:1,1997:3.25
5,100:1,1469:1,1997:3.25
3,105:1,1469:1,1997:3.25
5,107:1,1469:1,1997:3.25
2,110:1,1469:1,1997:3.25
1,112:1,1469:1,1997:3.25
3,116:1,1469:1,1997:3.25
5,119:1,1469:1,1997:3.25
3,123:1,1469:1,1997:3.25
3,132:1,1469:1,1997:3.25
3,135:1,1469:1,1997:3.25
5,139:1,1469:1,1997:3.25
4,140:1,1469:1,1997:3.25
3,142:1,1469:1,1997:3.25
3,144:1,1469:1,1997:3.25
2,145:1,1469:1,1997:3.25
1,149:1,1469:1,1997:3.25
3,152:1,1469:1,1997:3.25
3,154:1,1469:1,1997:3.25
2,164:1,1469:1,1997:3.25
4,169:1,1469:1,1997:3.25
2,170:1,1469:1,1997:3.25
5,184:1,1469:1,1997:3.25
4,191:1,1469:1,1997:3.25
4,193:1,1469:1,1997:3.25
4,200:1,1469:1,1997:3.25
2,207:1,1469:1,1997:3.25
3,209:1,1469:1,1997:3.25
1,224:1,1469:1,1997:3.25
1,241:1,1469:1,1997:3.25
4,247:1,1469:1,1997:3.25
1,263:1,1469:1,1997:3.25
3,265:1,1469:1,1997:3.25
4,266:1,1469:1,1997:3.25
5,268:1,1469:1,1997:3.25
3,269:1,1469:1,1997:3.25
4,271:1,1469:1,1997:3.25
4,272:1,1469:1,1997:3.25
3,274:1,1469:1,1997:3.25
4,275:1,1469:1,1997:3.25
3,280:1,1469:1,1997:3.25
3,281:1,1469:1,1997:3.25
1,282:1,1469:1,1997:3.25
2,284:1,1469:1,1997:3.25
4,287:1,1469:1,1997:3.25
3,289:1,1469:1,1997:3.25
3,291:1,1469:1,1997:3.25
3,292:1,1469:1,1997:3.25
3,297:1,1469:1,1997:3.25
4,299:1,1469:1,1997:3.25
3,300:1,1469:1,1997:3.25
3,301:1,1469:1,1997:3.25
2,308:1,1469:1,1997:3.25
3,311:1,1469:1,1997:3.25
3,312:1,1469:1,1997:3.25
4,319:1,1469:1,1997:3.25
3,320:1,1469:1,1997:3.25
4,322:1,1469:1,1997:3.25
3,323:1,1469:1,1997:3.25
4,325:1,1469:1,1997:3.25
2,329:1,1469:1,1997:3.25
2,337:1,1469:1,1997:3.25
2,341:1,1469:1,1997:3.25
3,343:1,1469:1,1997:3.25
4,344:1,1469:1,1997:3.25
2,346:1,1469:1,1997:3.25
2,352:1,1469:1,1997:3.25
3,363:1,1469:1,1997:3.25
3,367:1,1469:1,1997:3.25
4,369:1,1469:1,1997:3.25
2,370:1,1469:1,1997:3.25
5,380:1,1469:1,1997:3.25
4,383:1,1469:1,1997:3.25
5,393:1,1469:1,1997:3.25
4,394:1,1469:1,1997:3.25
2,395:1,1469:1,1997:3.25
3,397:1,1469:1,1997:3.25
3,399:1,1469:1,1997:3.25
5,401:1,1469:1,1997:3.25
2,403:1,1469:1,1997:3.25
3,405:1,1469:1,1997:3.25
3,407:1,1469:1,1997:3.25
3,409:1,1469:1,1997:3.25
2,417:1,1469:1,1997:3.25
5,424:1,1469:1,1997:3.25
4,427:1,1469:1,1997:3.25
4,428:1,1469:1,1997:3.25
3,431:1,1469:1,1997:3.25
3,432:1,1469:1,1997:3.25
3,440:1,1469:1,1997:3.25
2,441:1,1469:1,1997:3.25
3,442:1,1469:1,1997:3.25
4,443:1,1469:1,1997:3.25
4,449:1,1469:1,1997:3.25
3,458:1,1469:1,1997:3.25
2,459:1,1469:1,1997:3.25
3,460:1,1469:1,1997:3.25
3,466:1,1469:1,1997:3.25
2,472:1,1469:1,1997:3.25
2,474:1,1469:1,1997:3.25
1,476:1,1469:1,1997:3.25
2,477:1,1469:1,1997:3.25
3,478:1,1469:1,1997:3.25
2,479:1,1469:1,1997:3.25
4,480:1,1469:1,1997:3.25
4,481:1,1469:1,1997:3.25
2,482:1,1469:1,1997:3.25
2,483:1,1469:1,1997:3.25
3,484:1,1469:1,1997:3.25
3,486:1,1469:1,1997:3.25
3,496:1,1469:1,1997:3.25
4,499:1,1469:1,1997:3.25
5,500:1,1469:1,1997:3.25
3,503:1,1469:1,1997:3.25
2,506:1,1469:1,1997:3.25
4,508:1,1469:1,1997:3.25
3,511:1,1469:1,1997:3.25
2,512:1,1469:1,1997:3.25
5,516:1,1469:1,1997:3.25
3,517:1,1469:1,1997:3.25
3,519:1,1469:1,1997:3.25
4,522:1,1469:1,1997:3.25
2,525:1,1469:1,1997:3.25
1,526:1,1469:1,1997:3.25
3,533:1,1469:1,1997:3.25
3,535:1,1469:1,1997:3.25
3,536:1,1469:1,1997:3.25
3,537:1,1469:1,1997:3.25
3,543:1,1469:1,1997:3.25
4,544:1,1469:1,1997:3.25
1,545:1,1469:1,1997:3.25
2,546:1,1469:1,1997:3.25
5,547:1,1469:1,1997:3.25
3,549:1,1469:1,1997:3.25
3,551:1,1469:1,1997:3.25
2,552:1,1469:1,1997:3.25
1,554:1,1469:1,1997:3.25
4,558:1,1469:1,1997:3.25
4,559:1,1469:1,1997:3.25
3,560:1,1469:1,1997:3.25
3,566:1,1469:1,1997:3.25
3,567:1,1469:1,1997:3.25
1,571:1,1469:1,1997:3.25
4,572:1,1469:1,1997:3.25
3,586:1,1469:1,1997:3.25
2,587:1,1469:1,1997:3.25
4,589:1,1469:1,1997:3.25
1,593:1,1469:1,1997:3.25
3,599:1,1469:1,1997:3.25
2,600:1,1469:1,1997:3.25
3,602:1,1469:1,1997:3.25
4,604:1,1469:1,1997:3.25
3,611:1,1469:1,1997:3.25
3,621:1,1469:1,1997:3.25
2,632:1,1469:1,1997:3.25
3,634:1,1469:1,1997:3.25
1,642:1,1469:1,1997:3.25
3,645:1,1469:1,1997:3.25
2,649:1,1469:1,1997:3.25
2,651:1,1469:1,1997:3.25
2,652:1,1469:1,1997:3.25
3,653:1,1469:1,1997:3.25
1,654:1,1469:1,1997:3.25
2,655:1,1469:1,1997:3.25
3,659:1,1469:1,1997:3.25
4,662:1,1469:1,1997:3.25
2,667:1,1469:1,1997:3.25
4,669:1,1469:1,1997:3.25
3,671:1,1469:1,1997:3.25
3,685:1,1469:1,1997:3.25
3,690:1,1469:1,1997:3.25
4,691:1,1469:1,1997:3.25
3,694:1,1469:1,1997:3.25
3,696:1,1469:1,1997:3.25
1,697:1,1469:1,1997:3.25
1,700:1,1469:1,1997:3.25
3,705:1,1469:1,1997:3.25
4,708:1,1469:1,1997:3.25
5,709:1,1469:1,1997:3.25
3,711:1,1469:1,1997:3.25
3,715:1,1469:1,1997:3.25
4,717:1,1469:1,1997:3.25
2,724:1,1469:1,1997:3.25
1,728:1,1469:1,1997:3.25
3,735:1,1469:1,1997:3.25
4,741:1,1469:1,1997:3.25
3,748:1,1469:1,1997:3.25
4,752:1,1469:1,1997:3.25
5,760:1,1469:1,1997:3.25
2,763:1,1469:1,1997:3.25
3,765:1,1469:1,1997:3.25
3,767:1,1469:1,1997:3.25
4,768:1,1469:1,1997:3.25
3,771:1,1469:1,1997:3.25
3,773:1,1469:1,1997:3.25
3,774:1,1469:1,1997:3.25
2,777:1,1469:1,1997:3.25
1,783:1,1469:1,1997:3.25
2,806:1,1469:1,1997:3.25
1,807:1,1469:1,1997:3.25
4,809:1,1469:1,1997:3.25
4,810:1,1469:1,1997:3.25
3,826:1,1469:1,1997:3.25
5,827:1,1469:1,1997:3.25
3,829:1,1469:1,1997:3.25
3,834:1,1469:1,1997:3.25
2,835:1,1469:1,1997:3.25
3,837:1,1469:1,1997:3.25
3,838:1,1469:1,1997:3.25
3,839:1,1469:1,1997:3.25
3,840:1,1469:1,1997:3.25
4,841:1,1469:1,1997:3.25
1,842:1,1469:1,1997:3.25
2,843:1,1469:1,1997:3.25
3,844:1,1469:1,1997:3.25
3,848:1,1469:1,1997:3.25
3,850:1,1469:1,1997:3.25
3,851:1,1469:1,1997:3.25
3,853:1,1469:1,1997:3.25
1,859:1,1469:1,1997:3.25
3,860:1,1469:1,1997:3.25
5,861:1,1469:1,1997:3.25
2,863:1,1469:1,1997:3.25
3,870:1,1469:1,1997:3.25
2,872:1,1469:1,1997:3.25
3,877:1,1469:1,1997:3.25
2,878:1,1469:1,1997:3.25
5,882:1,1469:1,1997:3.25
2,883:1,1469:1,1997:3.25
3,884:1,1469:1,1997:3.25
4,888:1,1469:1,1997:3.25
2,898:1,1469:1,1997:3.25
5,899:1,1469:1,1997:3.25
3,900:1,1469:1,1997:3.25
3,903:1,1469:1,1997:3.25
2,904:1,1469:1,1997:3.25
2,907:1,1469:1,1997:3.25
3,909:1,1469:1,1997:3.25
1,910:1,1469:1,1997:3.25
3,912:1,1469:1,1997:3.25
2,916:1,1469:1,1997:3.25
3,917:1,1469:1,1997:3.25
4,918:1,1469:1,1997:3.25
4,921:1,1469:1,1997:3.25
3,953:1,1469:1,1997:3.25
3,958:1,1469:1,1997:3.25
1,960:1,1469:1,1997:3.25
2,961:1,1469:1,1997:3.25
3,963:1,1469:1,1997:3.25
1,964:1,1469:1,1997:3.25
1,968:1,1469:1,1997:3.25
2,970:1,1469:1,1997:3.25
2,971:1,1469:1,1997:3.25
1,978:1,1469:1,1997:3.25
2,979:1,1469:1,1997:3.25
4,980:1,1469:1,1997:3.25
2,981:1,1469:1,1997:3.25
4,984:1,1469:1,1997:3.25
2,990:1,1469:1,1997:3.25
2,991:1,1469:1,1997:3.25
3,993:1,1469:1,1997:3.25
3,995:1,1469:1,1997:3.25
5,998:1,1469:1,1997:3.25
4,999:1,1469:1,1997:3.25
3,0:1,1986:1,1997:4.2
4,38:1,1986:1,1997:4.2
5,302:1,1986:1,1997:4.2
4,318:1,1986:1,1997:4.2
4,321:1,1986:1,1997:4.2
3,397:1,1986:1,1997:4.2
2,403:1,1986:1,1997:4.2
5,427:1,1986:1,1997:4.2
5,476:1,1986:1,1997:4.2
2,525:1,1986:1,1997:4.2
4,541:1,1986:1,1997:4.2
5,547:1,1986:1,1997:4.2
3,553:1,1986:1,1997:4.2
4,567:1,1986:1,1997:4.2
5,587:1,1986:1,1997:4.2
5,649:1,1986:1,1997:4.2
5,684:1,1986:1,1997:4.2
4,724:1,1986:1,1997:4.2
4,829:1,1986:1,1997:4.2
1,861:1,1986:1,1997:4.2
4,866:1,1986:1,1997:4.2
4,870:1,1986:1,1997:4.2
2,878:1,1986:1,1997:4.2
3,895:1,1986:1,1997:4.2
5,912:1,1986:1,1997:4.2
4,976:1,1986:1,1997:4.2
3,999:1,1986:1,1997:4.2
5,0:1,1672:1,1997:2.65
3,1:1,1672:1,1997:2.65
1,2:1,1672:1,1997:2.65
1,3:1,1672:1,1997:2.65
3,9:1,1672:1,1997:2.65
